Departure carTravelID;Arrival carTravelID
149;222
149;228
149;234
149;240
149;583
149;591
149;599
149;687
149;711
149;757
149;764
149;768
149;812
149;816
149;820
149;824
149;886
149;931
149;993
149;997
149;1033
149;1040
149;1044
149;1051
149;1055
149;1132
149;1220
149;1234
149;1246
149;1273
149;1318
149;1329
149;1337
149;2717
149;2724
149;2736
149;2764
149;2901
149;18444
149;18766
149;18768
149;18770
149;18780
149;18788
149;18790
149;18792
149;18803
149;18805
155;6
155;12
155;15
155;18
155;24
155;36
155;42
155;54
155;147
155;153
155;159
155;165
155;177
155;216
155;222
155;228
155;234
155;240
155;583
155;591
155;599
155;687
155;711
155;757
155;764
155;768
155;812
155;816
155;820
155;824
155;886
155;931
155;993
155;997
155;1033
155;1040
155;1044
155;1051
155;1055
155;1132
155;1220
155;1234
155;1246
155;1273
155;1318
155;1329
155;1337
155;2717
155;2724
155;2736
155;2764
155;2901
155;18444
155;18766
155;18768
155;18770
155;18780
155;18788
155;18790
155;18792
155;18803
155;18805
161;6
161;12
161;18
161;24
161;36
161;42
161;54
161;147
161;153
161;159
161;165
161;177
161;216
161;222
161;228
161;234
161;240
161;583
161;591
161;599
161;687
161;711
161;757
161;764
161;768
161;812
161;816
161;820
161;824
161;886
161;931
161;993
161;997
161;1033
161;1040
161;1044
161;1051
161;1055
161;1132
161;1220
161;1234
161;1246
161;1273
161;1318
161;1329
161;1337
161;2717
161;2724
161;2736
161;2764
161;2901
161;18444
161;18766
161;18768
161;18780
161;18788
161;18790
161;18792
161;18803
161;18805
173;6
173;12
173;18
173;36
173;42
173;54
173;147
173;153
173;159
173;165
173;177
173;216
173;222
173;228
173;234
173;240
173;583
173;591
173;599
173;687
173;711
173;757
173;764
173;768
173;812
173;816
173;820
173;824
173;886
173;931
173;993
173;997
173;1033
173;1040
173;1044
173;1051
173;1055
173;1132
173;1220
173;1234
173;1246
173;1273
173;1318
173;1329
173;1337
173;2717
173;2724
173;2736
173;2764
173;2901
173;18444
173;18766
173;18768
173;18788
173;18790
173;18792
173;18803
173;18805
212;6
212;12
212;18
212;36
212;54
212;147
212;153
212;159
212;165
212;177
212;216
212;222
212;228
212;234
212;240
212;583
212;591
212;599
212;687
212;711
212;757
212;764
212;768
212;812
212;816
212;820
212;824
212;886
212;931
212;993
212;997
212;1033
212;1040
212;1044
212;1051
212;1055
212;1132
212;1220
212;1234
212;1246
212;1273
212;1318
212;1329
212;1337
212;2717
212;2724
212;2736
212;2764
212;2901
212;18766
212;18768
212;18788
212;18790
212;18792
212;18803
212;18805
218;12
218;18
218;36
218;54
218;147
218;153
218;159
218;165
218;177
218;216
218;222
218;228
218;234
218;240
218;583
218;591
218;599
218;687
218;711
218;757
218;764
218;768
218;812
218;816
218;820
218;824
218;886
218;931
218;993
218;997
218;1033
218;1040
218;1044
218;1051
218;1055
218;1132
218;1220
218;1234
218;1246
218;1273
218;1318
218;1329
218;1337
218;2717
218;2724
218;2736
218;2764
218;2901
218;18766
218;18768
218;18788
218;18790
218;18792
218;18803
218;18805
224;18
224;36
224;54
224;147
224;153
224;159
224;165
224;177
224;216
224;222
224;228
224;234
224;240
224;583
224;591
224;599
224;687
224;711
224;757
224;764
224;768
224;812
224;816
224;820
224;824
224;886
224;931
224;993
224;997
224;1033
224;1040
224;1044
224;1051
224;1055
224;1132
224;1220
224;1234
224;1246
224;1273
224;1318
224;1329
224;1337
224;2717
224;2724
224;2736
224;2764
224;2901
224;18766
224;18768
224;18788
224;18790
224;18792
224;18803
224;18805
230;36
230;54
230;147
230;153
230;159
230;165
230;177
230;216
230;222
230;228
230;234
230;240
230;583
230;591
230;599
230;687
230;711
230;757
230;764
230;768
230;812
230;816
230;820
230;824
230;886
230;931
230;993
230;997
230;1033
230;1040
230;1044
230;1051
230;1055
230;1132
230;1220
230;1234
230;1246
230;1273
230;1318
230;1329
230;1337
230;2717
230;2724
230;2736
230;2764
230;2901
230;18766
230;18768
230;18788
230;18790
230;18792
230;18803
230;18805
236;54
236;147
236;153
236;159
236;165
236;177
236;216
236;222
236;228
236;234
236;240
236;583
236;591
236;599
236;687
236;711
236;757
236;764
236;768
236;812
236;816
236;820
236;824
236;886
236;931
236;993
236;997
236;1033
236;1040
236;1044
236;1051
236;1055
236;1132
236;1220
236;1234
236;1246
236;1273
236;1318
236;1329
236;1337
236;2717
236;2724
236;2736
236;2764
236;2901
236;18766
236;18768
236;18788
236;18790
236;18792
236;18803
236;18805
274;1
274;3
274;6
274;9
274;12
274;15
274;18
274;20
274;22
274;24
274;36
274;38
274;40
274;42
274;54
274;86
274;90
274;95
274;99
274;109
274;142
274;147
274;153
274;159
274;165
274;177
274;216
274;222
274;228
274;234
274;240
274;583
274;591
274;599
274;687
274;711
274;757
274;764
274;768
274;812
274;816
274;820
274;824
274;886
274;931
274;993
274;997
274;1033
274;1040
274;1044
274;1051
274;1055
274;1132
274;1220
274;1234
274;1246
274;1273
274;1318
274;1329
274;1337
274;1425
274;1501
274;2717
274;2724
274;2736
274;2764
274;2901
274;3291
274;18444
274;18766
274;18768
274;18770
274;18780
274;18788
274;18790
274;18792
274;18803
274;18805
578;147
578;153
578;159
578;165
578;177
578;216
578;222
578;228
578;234
578;240
578;583
578;591
578;599
578;687
578;711
578;757
578;764
578;768
578;812
578;816
578;820
578;824
578;886
578;931
578;993
578;997
578;1033
578;1040
578;1044
578;1051
578;1055
578;1132
578;1220
578;1234
578;1246
578;1273
578;1318
578;1329
578;1337
578;2717
578;2724
578;2736
578;2764
578;2901
578;18766
578;18768
578;18788
578;18790
578;18792
578;18803
578;18805
586;153
586;159
586;165
586;177
586;216
586;222
586;228
586;234
586;240
586;583
586;591
586;599
586;687
586;711
586;757
586;764
586;768
586;812
586;816
586;820
586;824
586;886
586;931
586;993
586;997
586;1033
586;1040
586;1044
586;1051
586;1055
586;1132
586;1220
586;1234
586;1246
586;1273
586;1318
586;1329
586;1337
586;2717
586;2724
586;2736
586;2764
586;2901
586;18766
586;18768
586;18788
586;18790
586;18792
586;18803
586;18805
594;159
594;165
594;177
594;216
594;222
594;228
594;234
594;240
594;583
594;591
594;599
594;687
594;711
594;757
594;764
594;768
594;812
594;816
594;820
594;824
594;886
594;931
594;993
594;997
594;1033
594;1040
594;1044
594;1051
594;1055
594;1132
594;1220
594;1234
594;1246
594;1273
594;1318
594;1329
594;1337
594;2717
594;2724
594;2736
594;2764
594;2901
594;18766
594;18768
594;18788
594;18790
594;18792
594;18803
594;18805
602;165
602;177
602;216
602;222
602;228
602;234
602;240
602;583
602;591
602;599
602;687
602;711
602;757
602;764
602;768
602;812
602;816
602;820
602;824
602;886
602;931
602;993
602;997
602;1033
602;1040
602;1044
602;1051
602;1055
602;1132
602;1220
602;1234
602;1246
602;1273
602;1318
602;1329
602;1337
602;2717
602;2724
602;2736
602;2764
602;2901
602;18766
602;18768
602;18788
602;18790
602;18792
602;18803
602;18805
756;216
756;222
756;228
756;234
756;240
756;583
756;591
756;599
756;687
756;711
756;757
756;764
756;768
756;812
756;816
756;820
756;824
756;886
756;931
756;993
756;997
756;1033
756;1040
756;1044
756;1051
756;1055
756;1132
756;1220
756;1234
756;1246
756;1273
756;1318
756;1329
756;1337
756;2717
756;2724
756;2736
756;2764
756;2901
756;18766
756;18768
756;18788
756;18790
756;18792
756;18803
756;18805
763;222
763;228
763;234
763;240
763;583
763;591
763;599
763;687
763;711
763;757
763;764
763;768
763;812
763;816
763;820
763;824
763;886
763;931
763;993
763;997
763;1033
763;1040
763;1044
763;1051
763;1055
763;1132
763;1220
763;1234
763;1246
763;1273
763;1318
763;1329
763;1337
763;2717
763;2724
763;2736
763;2764
763;2901
763;18766
763;18768
763;18788
763;18790
763;18792
763;18803
763;18805
767;228
767;234
767;240
767;583
767;591
767;599
767;687
767;711
767;757
767;764
767;768
767;812
767;816
767;820
767;824
767;886
767;931
767;993
767;997
767;1033
767;1040
767;1044
767;1051
767;1055
767;1132
767;1220
767;1234
767;1246
767;1273
767;1318
767;1329
767;1337
767;2717
767;2724
767;2736
767;2764
767;2901
767;18766
767;18768
767;18788
767;18790
767;18792
767;18803
767;18805
774;177
774;216
774;222
774;228
774;234
774;240
774;583
774;591
774;599
774;687
774;711
774;757
774;764
774;768
774;812
774;816
774;820
774;824
774;886
774;931
774;993
774;997
774;1033
774;1040
774;1044
774;1051
774;1055
774;1132
774;1220
774;1234
774;1246
774;1273
774;1318
774;1329
774;1337
774;2717
774;2724
774;2736
774;2764
774;2901
774;18766
774;18768
774;18788
774;18790
774;18792
774;18803
774;18805
805;234
805;240
805;583
805;591
805;599
805;687
805;711
805;757
805;764
805;768
805;812
805;816
805;820
805;824
805;886
805;931
805;993
805;997
805;1033
805;1040
805;1044
805;1051
805;1055
805;1132
805;1220
805;1234
805;1246
805;1273
805;1318
805;1329
805;1337
805;2717
805;2724
805;2736
805;2764
805;2901
805;18766
805;18768
805;18788
805;18790
805;18792
805;18803
805;18805
992;591
992;599
992;687
992;711
992;757
992;764
992;768
992;816
992;820
992;824
992;886
992;931
992;993
992;997
992;1033
992;1040
992;1044
992;1051
992;1055
992;1132
992;1220
992;1234
992;1246
992;1273
992;1318
992;1329
992;1337
992;2717
992;2724
992;2736
992;2764
992;2901
992;18766
992;18768
992;18788
992;18790
992;18792
992;18803
992;18805
996;687
996;711
996;757
996;764
996;768
996;824
996;886
996;931
996;993
996;997
996;1033
996;1040
996;1044
996;1051
996;1055
996;1132
996;1220
996;1234
996;1246
996;1273
996;1318
996;1329
996;1337
996;2717
996;2724
996;2736
996;2764
996;2901
996;18766
996;18768
996;18788
996;18790
996;18792
996;18803
996;18805
1000;240
1000;583
1000;591
1000;599
1000;687
1000;711
1000;757
1000;764
1000;768
1000;812
1000;816
1000;820
1000;824
1000;886
1000;931
1000;993
1000;997
1000;1033
1000;1040
1000;1044
1000;1051
1000;1055
1000;1132
1000;1220
1000;1234
1000;1246
1000;1273
1000;1318
1000;1329
1000;1337
1000;2717
1000;2724
1000;2736
1000;2764
1000;2901
1000;18766
1000;18768
1000;18788
1000;18790
1000;18792
1000;18803
1000;18805
1004;583
1004;591
1004;599
1004;687
1004;711
1004;757
1004;764
1004;768
1004;812
1004;816
1004;820
1004;824
1004;886
1004;931
1004;993
1004;997
1004;1033
1004;1040
1004;1044
1004;1051
1004;1055
1004;1132
1004;1220
1004;1234
1004;1246
1004;1273
1004;1318
1004;1329
1004;1337
1004;2717
1004;2724
1004;2736
1004;2764
1004;2901
1004;18766
1004;18768
1004;18788
1004;18790
1004;18792
1004;18803
1004;18805
1022;599
1022;687
1022;711
1022;757
1022;764
1022;768
1022;820
1022;824
1022;886
1022;931
1022;993
1022;997
1022;1033
1022;1040
1022;1044
1022;1051
1022;1055
1022;1132
1022;1220
1022;1234
1022;1246
1022;1273
1022;1318
1022;1329
1022;1337
1022;2717
1022;2724
1022;2736
1022;2764
1022;2901
1022;18766
1022;18768
1022;18788
1022;18790
1022;18792
1022;18803
1022;18805
1036;583
1036;591
1036;599
1036;687
1036;711
1036;757
1036;764
1036;768
1036;812
1036;816
1036;820
1036;824
1036;886
1036;931
1036;993
1036;997
1036;1033
1036;1040
1036;1044
1036;1051
1036;1055
1036;1132
1036;1220
1036;1234
1036;1246
1036;1273
1036;1318
1036;1329
1036;1337
1036;2717
1036;2724
1036;2736
1036;2764
1036;2901
1036;18766
1036;18768
1036;18788
1036;18790
1036;18792
1036;18803
1036;18805
1212;757
1212;764
1212;768
1212;886
1212;931
1212;993
1212;997
1212;1033
1212;1040
1212;1044
1212;1051
1212;1132
1212;1220
1212;1234
1212;1246
1212;1273
1212;1318
1212;1329
1212;1337
1212;2717
1212;2724
1212;2736
1212;2764
1212;2901
1212;18766
1212;18768
1212;18788
1212;18790
1212;18792
1212;18803
1212;18805
1215;764
1215;768
1215;886
1215;931
1215;993
1215;997
1215;1040
1215;1044
1215;1051
1215;1132
1215;1220
1215;1234
1215;1246
1215;1273
1215;1318
1215;1329
1215;1337
1215;2717
1215;2724
1215;2736
1215;2764
1215;2901
1215;18766
1215;18768
1215;18788
1215;18790
1215;18792
1215;18803
1215;18805
1226;768
1226;886
1226;931
1226;993
1226;997
1226;1044
1226;1051
1226;1132
1226;1220
1226;1234
1226;1246
1226;1273
1226;1318
1226;1329
1226;1337
1226;2717
1226;2724
1226;2736
1226;2764
1226;2901
1226;18766
1226;18768
1226;18788
1226;18790
1226;18792
1226;18803
1226;18805
1229;886
1229;931
1229;993
1229;997
1229;1051
1229;1132
1229;1220
1229;1234
1229;1246
1229;1273
1229;1318
1229;1329
1229;1337
1229;2717
1229;2724
1229;2736
1229;2764
1229;2901
1229;18766
1229;18768
1229;18788
1229;18790
1229;18792
1229;18803
1229;18805
1237;711
1237;757
1237;764
1237;768
1237;886
1237;931
1237;993
1237;997
1237;1033
1237;1040
1237;1044
1237;1051
1237;1055
1237;1132
1237;1220
1237;1234
1237;1246
1237;1273
1237;1318
1237;1329
1237;1337
1237;2717
1237;2724
1237;2736
1237;2764
1237;2901
1237;18766
1237;18768
1237;18788
1237;18790
1237;18792
1237;18803
1237;18805
1241;931
1241;993
1241;997
1241;1132
1241;1220
1241;1234
1241;1246
1241;1273
1241;1318
1241;1329
1241;1337
1241;2717
1241;2724
1241;2736
1241;2764
1241;2901
1241;18766
1241;18768
1241;18788
1241;18790
1241;18792
1241;18803
1241;18805
1250;886
1250;931
1250;993
1250;997
1250;1044
1250;1051
1250;1132
1250;1220
1250;1234
1250;1246
1250;1273
1250;1318
1250;1329
1250;1337
1250;2717
1250;2724
1250;2736
1250;2764
1250;2901
1250;18766
1250;18768
1250;18788
1250;18790
1250;18792
1250;18803
1250;18805
1276;757
1276;764
1276;768
1276;886
1276;931
1276;993
1276;997
1276;1033
1276;1040
1276;1044
1276;1051
1276;1132
1276;1220
1276;1234
1276;1246
1276;1273
1276;1318
1276;1329
1276;1337
1276;2717
1276;2724
1276;2736
1276;2764
1276;2901
1276;18766
1276;18768
1276;18788
1276;18790
1276;18792
1276;18803
1276;18805
1350;993
1350;997
1350;1132
1350;1220
1350;1234
1350;1246
1350;1318
1350;1329
1350;1337
1350;2717
1350;2724
1350;2736
1350;2764
1350;2901
1350;18766
1350;18768
1350;18788
1350;18790
1350;18792
1350;18803
1350;18805
1355;997
1355;1132
1355;1220
1355;1234
1355;1246
1355;1318
1355;1329
1355;1337
1355;2717
1355;2724
1355;2736
1355;2764
1355;2901
1355;18768
1355;18788
1355;18790
1355;18792
1355;18803
1355;18805
1361;1132
1361;1220
1361;1234
1361;1246
1361;1329
1361;1337
1361;2717
1361;2724
1361;2736
1361;2764
1361;2901
1361;18768
1361;18788
1361;18790
1361;18792
1361;18803
1361;18805
1627;3
1627;6
1627;9
1627;12
1627;15
1627;18
1627;20
1627;22
1627;24
1627;36
1627;38
1627;40
1627;42
1627;54
1627;86
1627;90
1627;95
1627;99
1627;109
1627;142
1627;147
1627;153
1627;159
1627;165
1627;177
1627;216
1627;222
1627;228
1627;234
1627;240
1627;583
1627;591
1627;599
1627;687
1627;711
1627;757
1627;764
1627;768
1627;812
1627;816
1627;820
1627;824
1627;886
1627;931
1627;993
1627;997
1627;1033
1627;1040
1627;1044
1627;1051
1627;1055
1627;1132
1627;1220
1627;1234
1627;1246
1627;1273
1627;1318
1627;1329
1627;1337
1627;1425
1627;1501
1627;2717
1627;2724
1627;2736
1627;2764
1627;2901
1627;3291
1627;18444
1627;18766
1627;18768
1627;18770
1627;18780
1627;18788
1627;18790
1627;18792
1627;18803
1627;18805
2705;1220
2705;1234
2705;1246
2705;1329
2705;1337
2705;2717
2705;2724
2705;2736
2705;2764
2705;2901
2705;18768
2705;18788
2705;18790
2705;18792
2705;18805
2720;2709
2720;2754
2720;2931
2720;3228
2731;1234
2731;1246
2731;1329
2731;1337
2731;2717
2731;2724
2731;2736
2731;2764
2731;2901
2731;18788
2731;18790
2731;18792
2731;18805
2739;1246
2739;1329
2739;1337
2739;2717
2739;2724
2739;2736
2739;2764
2739;2901
2739;18790
2739;18792
2739;18805
2767;2709
2767;2754
2767;2931
2767;3228
2889;2717
2889;2724
2889;2736
2889;2764
2889;2901
2889;18790
2889;18792
2896;1329
2896;1337
2896;2717
2896;2724
2896;2736
2896;2764
2896;2901
2896;18790
2896;18792
2907;1337
2907;2717
2907;2724
2907;2736
2907;2764
2907;2901
2907;18790
2907;18792
3173;2717
3173;2901
3173;18792
3176;2717
3176;2736
3176;2901
3176;18790
3176;18792
3188;2754
3188;2931
3188;3228
3251;2901
3251;18792
3259;2931
3259;3228
3484;3
3484;6
3484;9
3484;12
3484;15
3484;18
3484;20
3484;22
3484;24
3484;36
3484;38
3484;40
3484;42
3484;54
3484;86
3484;90
3484;95
3484;109
3484;142
3484;147
3484;153
3484;159
3484;165
3484;177
3484;216
3484;222
3484;228
3484;234
3484;240
3484;583
3484;591
3484;599
3484;687
3484;711
3484;757
3484;764
3484;768
3484;812
3484;816
3484;820
3484;824
3484;886
3484;931
3484;993
3484;997
3484;1033
3484;1040
3484;1044
3484;1051
3484;1055
3484;1132
3484;1220
3484;1234
3484;1246
3484;1273
3484;1318
3484;1329
3484;1337
3484;1501
3484;2717
3484;2724
3484;2736
3484;2764
3484;2901
3484;3291
3484;18444
3484;18766
3484;18768
3484;18770
3484;18780
3484;18788
3484;18790
3484;18792
3484;18803
3484;18805
4583;993
4583;997
4583;1132
4583;1220
4583;1234
4583;1246
4583;1273
4583;1318
4583;1329
4583;1337
4583;2717
4583;2724
4583;2736
4583;2764
4583;2901
4583;18766
4583;18768
4583;18788
4583;18790
4583;18792
4583;18803
4583;18805
15306;216
15306;222
15306;228
15306;234
15306;240
15306;583
15306;591
15306;599
15306;687
15306;711
15306;757
15306;764
15306;768
15306;812
15306;816
15306;820
15306;824
15306;886
15306;931
15306;993
15306;997
15306;1033
15306;1040
15306;1044
15306;1051
15306;1055
15306;1132
15306;1220
15306;1234
15306;1246
15306;1273
15306;1318
15306;1329
15306;1337
15306;2717
15306;2724
15306;2736
15306;2764
15306;2901
15306;18766
15306;18768
15306;18788
15306;18790
15306;18792
15306;18803
15306;18805
15627;222
15627;228
15627;234
15627;240
15627;583
15627;591
15627;599
15627;687
15627;711
15627;757
15627;764
15627;768
15627;812
15627;816
15627;820
15627;824
15627;886
15627;931
15627;993
15627;997
15627;1033
15627;1040
15627;1044
15627;1051
15627;1055
15627;1132
15627;1220
15627;1234
15627;1246
15627;1273
15627;1318
15627;1329
15627;1337
15627;2717
15627;2724
15627;2736
15627;2764
15627;2901
15627;18766
15627;18768
15627;18788
15627;18790
15627;18792
15627;18803
15627;18805
15869;1220
15869;1234
15869;1246
15869;1329
15869;1337
15869;2717
15869;2724
15869;2736
15869;2764
15869;2901
15869;18768
15869;18788
15869;18790
15869;18792
15869;18805
15881;228
15881;234
15881;240
15881;583
15881;591
15881;599
15881;687
15881;711
15881;757
15881;764
15881;768
15881;812
15881;816
15881;820
15881;824
15881;886
15881;931
15881;993
15881;997
15881;1033
15881;1040
15881;1044
15881;1051
15881;1055
15881;1132
15881;1220
15881;1234
15881;1246
15881;1273
15881;1318
15881;1329
15881;1337
15881;2717
15881;2724
15881;2736
15881;2764
15881;2901
15881;18766
15881;18768
15881;18788
15881;18790
15881;18792
15881;18803
15881;18805
16153;599
16153;687
16153;711
16153;757
16153;764
16153;768
16153;816
16153;820
16153;824
16153;886
16153;931
16153;993
16153;997
16153;1033
16153;1040
16153;1044
16153;1051
16153;1055
16153;1132
16153;1220
16153;1234
16153;1246
16153;1273
16153;1318
16153;1329
16153;1337
16153;2717
16153;2724
16153;2736
16153;2764
16153;2901
16153;18766
16153;18768
16153;18788
16153;18790
16153;18792
16153;18803
16153;18805
16229;234
16229;240
16229;583
16229;591
16229;599
16229;687
16229;711
16229;757
16229;764
16229;768
16229;812
16229;816
16229;820
16229;824
16229;886
16229;931
16229;993
16229;997
16229;1033
16229;1040
16229;1044
16229;1051
16229;1055
16229;1132
16229;1220
16229;1234
16229;1246
16229;1273
16229;1318
16229;1329
16229;1337
16229;2717
16229;2724
16229;2736
16229;2764
16229;2901
16229;18766
16229;18768
16229;18788
16229;18790
16229;18792
16229;18803
16229;18805
16454;240
16454;583
16454;591
16454;599
16454;687
16454;711
16454;757
16454;764
16454;768
16454;812
16454;816
16454;820
16454;824
16454;886
16454;931
16454;993
16454;997
16454;1033
16454;1040
16454;1044
16454;1051
16454;1055
16454;1132
16454;1220
16454;1234
16454;1246
16454;1273
16454;1318
16454;1329
16454;1337
16454;2717
16454;2724
16454;2736
16454;2764
16454;2901
16454;18766
16454;18768
16454;18788
16454;18790
16454;18792
16454;18803
16454;18805
